name,manifestation_type,geothermal_system,id,t_out,pH,ac_carbonate,chloride,sulfate,calcium,magnesium,sodium,potassium,lithium,silica,δ18O-H2O,δD-H2O,T_reservoir
Mina Pirquitas 1,Thermal spring,Puna Plateau (N)-Pairique,MP1,22.000,6.320,2820.000,9030.000,431.000,364.000,137.000,5570.000,202.000,67.000,56.000,1.4,68,163.000
Mina Pirquitas 2,Thermal spring,Puna Plateau (N)-Pairique,MP2,16.700,6.460,3230.000,10100.000,427.000,373.000,155.000,6620.000,243.000,81.000,62.000,1.3,66,165.000
Mina Pirquitas 3,Creek,Puna Plateau (N)-Pairique,MP3,11.700,7.730,1970.000,6240.000,359.000,234.000,104.000,3930.000,152.000,54.000,57.000,1.9,72,167.000
Queñual 2,Thermal spring,Puna Plateau (N)-Pairique,Q2,50.500,7.620,1170.000,2310.000,131.000,118.000,29.000,1740.000,55.000,10.000,163.000,8.5,73,155.000
Queñual 3,Thermal spring,Puna Plateau (N)-Pairique,Q3,47.100,6.500,1240.000,3030.000,57.000,147.000,40.000,2260.000,99.000,15.000,169.000,8.1,74,165.000
Queñual 4,Thermal spring,Puna Plateau (N)-Pairique,Q4,45.600,6.680,1390.000,4070.000,30.000,210.000,55.000,2510.000,81.000,15.000,151.000,7.8,75,174.000
Baños de Pompeya,Thermal spring,Baños de Pompeya,POC-2,35.000,6.700,1240.000,1262.000,298.000,11.000,25.000,1350.000,128.000,13.000,46.000,10.2,82,224.500
Baños de Pompeya,Thermal spring,Baños de Pompeya,POC-1,50.000,6.500,1080.000,1364.000,251.000,8.900,24.000,1200.000,109.000,11.000,44.000,10.4,81,221.400
Baños de Pompeya,Thermal spring,Baños de Pompeya,POC-3,52.000,6.800,1220.000,1338.000,254.000,11.000,25.000,1187.000,111.000,12.000,44.000,10.6,81,220.800
Baños de Incachule,Thermal spring,Baños de Incachule,981,47.000,6.300,732.000,354.000,62.000,50.000,5.000,460.000,39.000,,120.000,,77,181.000
Baños de Incachule,Thermal spring,Baños de Incachule,982,46.000,6.500,732.000,354.000,82.000,50.000,5.000,460.000,39.000,,114.000,,72,181.000
Baños de Incachule,Thermal spring,Baños de Incachule,983,44.000,6.300,732.000,351.000,48.000,50.000,5.000,460.000,39.000,,104.000,,,181.000
Baños de Incachule,Thermal spring,Baños de Incachule,984,40.000,6.300,732.000,340.000,40.000,36.000,5.000,460.000,39.000,,120.000,,,184.000
Tocomar,Thermal spring,Tuzgle-Tocomar,TO-19,56.400,7.800,768.000,860.000,221.000,36.000,3.400,814.000,91.600,9.130,116.800,,,212.000
Tocomar,Thermal spring,Tuzgle-Tocomar,TO-20,50.500,7.700,762.000,761.000,218.000,41.000,5.110,750.000,86.500,8.420,99.900,,,211.000
Tocomar,Thermal spring,Tuzgle-Tocomar,TO-21,38.300,7.600,786.000,848.000,255.000,32.000,3.280,845.000,87.200,9.160,125.600,,,208.000
Tocomar,Thermal spring,Tuzgle-Tocomar,TO-22,64.000,7.900,817.000,850.000,251.000,31.000,4.250,856.000,81.300,10.300,160.000,9.9,79.7,204.000
